2023-09-28 17:26:49.684882
Experiment: 	Action_FP_4
Participant: 	006
Counterbalancing order: 	2
Handedness: 	right
Frame Rate: 	119.9256594861355

participant	block	trial	practice	condition	FPType	conFPDur	extFixDur	actionTrigLatency	FP	orientation	Acc	responseGiven	response	RT	preRespGiven	preResp	preTime	ITI
006	7	40	no	action	constant	short	NaN	0.6710939407348633	1.0	right	1	1	8	0.5184919834136963	0	NaN	NaN	0.21
006	7	41	no	action	constant	short	NaN	0.5027058124542236	1.0	right	1	1	8	0.736149787902832	0	NaN	NaN	0.37
006	7	42	no	action	constant	short	NaN	0.5182790756225586	1.0	left	1	1	7	0.47483205795288086	0	NaN	NaN	0.23
006	7	43	no	action	constant	short	NaN	0.5789740085601807	1.0	left	1	1	7	0.9485280513763428	0	NaN	NaN	0.17
006	7	44	no	action	constant	short	NaN	0.5907361507415771	1.0	left	0	1	8	0.3941960334777832	0	NaN	NaN	0.52
006	7	45	no	action	constant	short	NaN	0.6962049007415771	1.0	left	1	1	7	0.6415789127349854	0	NaN	NaN	0.24
006	7	46	no	action	constant	short	NaN	0.6075789928436279	1.0	right	1	1	8	0.675724983215332	0	NaN	NaN	0.31
006	7	47	no	action	constant	short	NaN	1.9875779151916504	1.0	left	1	1	7	0.5395288467407227	0	NaN	NaN	0.3
006	7	48	no	action	constant	short	NaN	1.099640130996704	1.0	left	1	1	7	0.7270998954772949	0	NaN	NaN	0.62
006	7	49	no	action	constant	short	NaN	0.9090449810028076	1.0	left	1	1	7	0.7484869956970215	0	NaN	NaN	0.21
006	7	50	no	action	constant	short	NaN	0.5765500068664551	1.0	right	1	1	8	0.7431910037994385	0	NaN	NaN	0.3
006	7	51	no	action	constant	short	NaN	0.8292088508605957	1.0	right	1	1	8	0.6521191596984863	0	NaN	NaN	0.24
006	7	52	no	action	constant	short	NaN	0.7162508964538574	1.0	right	1	1	8	0.5378270149230957	0	NaN	NaN	0.17
006	7	53	no	action	constant	short	NaN	0.5658278465270996	1.0	right	1	1	8	0.6944389343261719	0	NaN	NaN	0.32
006	7	54	no	action	constant	short	NaN	0.694382905960083	1.0	right	1	1	8	0.5897989273071289	0	NaN	NaN	0.16
006	7	55	no	action	constant	short	NaN	0.6779160499572754	1.0	right	1	1	8	0.6764519214630127	0	NaN	NaN	0.18
