2023-09-25 12:35:25.398431
Experiment: 	Action_FP_4
Participant: 	003
Counterbalancing order: 	3
Handedness: 	right
Frame Rate: 	119.99908447964111

participant	block	trial	practice	condition	FPType	conFPDur	extFixDur	actionTrigLatency	FP	orientation	Acc	responseGiven	response	RT	preRespGiven	preResp	preTime	ITI
003	7	38	no	external	constant	long	1.1	NaN	2.8	right	1	1	8	0.34629201889038086	0	NaN	NaN	0.36
003	7	39	no	external	constant	long	1.1	NaN	2.8	right	1	1	8	0.3254079818725586	0	NaN	NaN	0.27
003	7	40	no	external	constant	long	1.3	NaN	2.8	left	1	1	7	0.49225807189941406	0	NaN	NaN	0.69
003	7	41	no	external	constant	long	1.3	NaN	2.8	right	1	1	8	0.3940770626068115	0	NaN	NaN	0.21
003	7	42	no	external	constant	long	1.6	NaN	2.8	left	1	1	7	0.3532888889312744	0	NaN	NaN	0.43
003	7	43	no	external	constant	long	1.4	NaN	2.8	right	1	1	8	0.3609809875488281	0	NaN	NaN	0.72
003	7	44	no	external	constant	long	1.7	NaN	2.8	left	1	1	7	0.3663918972015381	0	NaN	NaN	0.29
003	7	45	no	external	constant	long	1.3	NaN	2.8	right	1	1	8	0.39861297607421875	0	NaN	NaN	0.56
003	7	46	no	external	constant	long	1.5	NaN	2.8	right	0	1	7	0.35864710807800293	0	NaN	NaN	0.2
003	7	47	no	external	constant	long	1.0	NaN	2.8	right	1	1	8	0.4840540885925293	0	NaN	NaN	0.23
003	7	48	no	external	constant	long	1.7	NaN	2.8	left	1	1	7	0.3532581329345703	0	NaN	NaN	0.3
003	7	49	no	external	constant	long	1.6	NaN	2.8	left	1	1	7	0.44463181495666504	0	NaN	NaN	0.49
003	7	50	no	external	constant	long	1.4	NaN	2.8	right	1	1	8	0.29226183891296387	0	NaN	NaN	0.17
003	7	51	no	external	constant	long	1.1	NaN	2.8	right	1	1	8	0.3530910015106201	0	NaN	NaN	0.45
003	7	52	no	external	constant	long	1.1	NaN	2.8	right	1	1	8	0.32860708236694336	0	NaN	NaN	0.33
003	7	53	no	external	constant	long	1.3	NaN	2.8	right	1	1	8	0.33705902099609375	0	NaN	NaN	0.36
003	7	54	no	external	constant	long	1.6	NaN	2.8	right	1	1	8	0.3671431541442871	0	NaN	NaN	0.57
003	7	55	no	external	constant	long	1.4	NaN	2.8	left	1	1	7	0.3983919620513916	0	NaN	NaN	0.24
