2023-10-03 14:54:34.211689
Experiment: 	Action_FP_4
Participant: 	010
Counterbalancing order: 	2
Handedness: 	right
Frame Rate: 	119.9603021384792

participant	block	trial	practice	condition	FPType	conFPDur	extFixDur	actionTrigLatency	FP	orientation	Acc	responseGiven	response	RT	preRespGiven	preResp	preTime	ITI
010	7	40	no	action	constant	short	NaN	0.16652393341064453	1.0	left	1	1	7	0.6358489990234375	0	NaN	NaN	0.24
010	7	41	no	action	constant	short	NaN	0.5538859367370605	1.0	left	1	1	7	0.7163500785827637	0	NaN	NaN	0.75
010	7	42	no	action	constant	short	NaN	0.36165308952331543	1.0	left	1	1	7	0.5837719440460205	0	NaN	NaN	0.57
010	7	43	no	action	constant	short	NaN	0.5234668254852295	1.0	right	1	1	8	0.6561539173126221	0	NaN	NaN	0.25
010	7	44	no	action	constant	short	NaN	0.4642021656036377	1.0	left	1	1	7	0.5595059394836426	0	NaN	NaN	0.18
010	7	45	no	action	constant	short	NaN	0.34960389137268066	1.0	left	1	1	7	0.45650219917297363	0	NaN	NaN	0.16
010	7	46	no	action	constant	short	NaN	0.4246389865875244	1.0	left	1	1	7	0.4951481819152832	0	NaN	NaN	0.19
010	7	47	no	action	constant	short	NaN	0.4412190914154053	1.0	right	1	1	8	0.5337629318237305	0	NaN	NaN	0.2
010	7	48	no	action	constant	short	NaN	0.40593910217285156	1.0	left	1	1	7	0.5094611644744873	0	NaN	NaN	0.37
010	7	49	no	action	constant	short	NaN	0.15141010284423828	1.0	left	1	1	7	0.6627988815307617	0	NaN	NaN	0.16
010	7	50	no	action	constant	short	NaN	0.9589519500732422	1.0	left	1	1	7	0.5101349353790283	0	NaN	NaN	0.42
010	7	51	no	action	constant	short	NaN	0.373399019241333	1.0	left	1	1	7	0.5985240936279297	0	NaN	NaN	0.3
010	7	52	no	action	constant	short	NaN	0.36649584770202637	1.0	left	1	1	7	0.49384403228759766	0	NaN	NaN	0.43
010	7	53	no	action	constant	short	NaN	0.5815200805664062	1.0	right	1	1	8	0.5655829906463623	0	NaN	NaN	0.49
010	7	54	no	action	constant	short	NaN	0.40125393867492676	1.0	right	1	1	8	0.7658019065856934	0	NaN	NaN	0.25
010	7	55	no	action	constant	short	NaN	0.37377405166625977	1.0	left	1	1	7	0.5968520641326904	0	NaN	NaN	0.75
