2023-10-03 18:13:29.772828
Experiment: 	Action_FP_4
Participant: 	011
Counterbalancing order: 	3
Handedness: 	right
Frame Rate: 	119.94280681285247

participant	block	trial	practice	condition	FPType	conFPDur	extFixDur	actionTrigLatency	FP	orientation	Acc	responseGiven	response	RT	preRespGiven	preResp	preTime	ITI
011	7	34	no	external	constant	long	1.7	NaN	2.8	right	1	1	8	0.4631800651550293	0	NaN	NaN	0.26
011	7	35	no	external	constant	long	1.6	NaN	2.8	left	1	1	7	0.6701209545135498	0	NaN	NaN	0.52
011	7	36	no	external	constant	long	1.1	NaN	2.8	right	1	1	8	0.5676059722900391	0	NaN	NaN	0.76
011	7	37	no	external	constant	long	1.7	NaN	2.8	right	1	1	8	0.4408080577850342	0	NaN	NaN	0.6
011	7	38	no	external	constant	long	1.2	NaN	2.8	left	1	1	7	0.6721019744873047	0	NaN	NaN	0.44
011	7	39	no	external	constant	long	1.3	NaN	2.8	left	1	1	7	0.5911350250244141	0	NaN	NaN	0.72
011	7	40	no	external	constant	long	1.2	NaN	2.8	right	1	1	8	0.44593000411987305	0	NaN	NaN	0.65
011	7	41	no	external	constant	long	1.1	NaN	2.8	right	1	1	8	0.4621279239654541	0	NaN	NaN	0.39
011	7	42	no	external	constant	long	1.5	NaN	2.8	right	1	1	8	0.6264700889587402	0	NaN	NaN	0.25
011	7	43	no	external	constant	long	1.3	NaN	2.8	right	1	1	8	0.5644819736480713	0	NaN	NaN	0.41
011	7	44	no	external	constant	long	1.5	NaN	2.8	left	1	1	7	0.5602560043334961	0	NaN	NaN	0.48
011	7	45	no	external	constant	long	1.0	NaN	2.8	right	1	1	8	0.72878098487854	0	NaN	NaN	0.2
011	7	46	no	external	constant	long	1.7	NaN	2.8	left	1	1	7	0.6808168888092041	0	NaN	NaN	0.63
011	7	47	no	external	constant	long	1.7	NaN	2.8	right	1	1	8	0.4477829933166504	0	NaN	NaN	0.46
011	7	48	no	external	constant	long	1.6	NaN	2.8	left	1	1	7	0.9001309871673584	0	NaN	NaN	0.23
011	7	49	no	external	constant	long	1.6	NaN	2.8	left	1	1	7	0.5211360454559326	0	NaN	NaN	0.47
011	7	50	no	external	constant	long	1.6	NaN	2.8	right	1	1	8	0.6005840301513672	0	NaN	NaN	0.21
011	7	51	no	external	constant	long	1.5	NaN	2.8	left	0	1	8	1.0605669021606445	0	NaN	NaN	0.37
011	7	52	no	external	constant	long	1.5	NaN	2.8	right	1	1	8	0.4368269443511963	0	NaN	NaN	0.2
011	7	53	no	external	constant	long	1.6	NaN	2.8	right	1	1	8	0.588921070098877	0	NaN	NaN	0.21
011	7	54	no	external	constant	long	1.5	NaN	2.8	right	1	1	8	0.45416808128356934	0	NaN	NaN	0.4
011	7	55	no	external	constant	long	1.5	NaN	2.8	left	1	1	7	0.5388140678405762	0	NaN	NaN	0.3
