2023-10-18 16:20:06.101043
Experiment: 	Action_FP_4
Participant: 	014
Counterbalancing order: 	2
Handedness: 	right
Frame Rate: 	120.0076680314618

participant	block	trial	practice	condition	FPType	conFPDur	extFixDur	actionTrigLatency	FP	orientation	Acc	responseGiven	response	RT	preRespGiven	preResp	preTime	ITI
014	7	40	no	action	constant	short	NaN	0.7015340328216553	1.0	right	0	1	7	0.2961461544036865	0	NaN	NaN	0.17
014	7	41	no	action	constant	short	NaN	0.9463200569152832	1.0	left	1	1	7	0.5996949672698975	0	NaN	NaN	0.37
014	7	42	no	action	constant	short	NaN	0.5654129981994629	1.0	left	1	1	7	0.5681378841400146	0	NaN	NaN	0.38
014	7	43	no	action	constant	short	NaN	0.5881021022796631	1.0	left	0	1	8	0.30551981925964355	0	NaN	NaN	0.28
014	7	44	no	action	constant	short	NaN	0.43942880630493164	1.0	right	1	1	8	0.4548180103302002	0	NaN	NaN	0.22
014	7	45	no	action	constant	short	NaN	0.5048229694366455	1.0	right	1	1	8	0.8398280143737793	0	NaN	NaN	0.56
014	7	46	no	action	constant	short	NaN	0.42746901512145996	1.0	right	1	1	8	0.554297924041748	0	NaN	NaN	0.18
014	7	47	no	action	constant	short	NaN	1.124377965927124	1.0	right	1	1	8	0.5985009670257568	0	NaN	NaN	0.17
014	7	48	no	action	constant	short	NaN	0.7986459732055664	1.0	left	1	1	7	0.31581902503967285	0	NaN	NaN	0.16
014	7	49	no	action	constant	short	NaN	0.3960130214691162	1.0	left	1	1	7	0.5534789562225342	0	NaN	NaN	0.5
014	7	50	no	action	constant	short	NaN	0.46326780319213867	1.0	left	1	1	7	0.47118496894836426	0	NaN	NaN	0.28
014	7	51	no	action	constant	short	NaN	0.5852530002593994	1.0	left	1	1	7	0.5364818572998047	0	NaN	NaN	0.43
014	7	52	no	action	constant	short	NaN	0.7022731304168701	1.0	left	1	1	7	0.3532087802886963	0	NaN	NaN	0.19
014	7	53	no	action	constant	short	NaN	0.3312211036682129	1.0	right	1	1	8	0.5164268016815186	0	NaN	NaN	0.59
014	7	54	no	action	constant	short	NaN	0.3881239891052246	1.0	left	1	1	7	0.4274909496307373	0	NaN	NaN	0.45
014	7	55	no	action	constant	short	NaN	0.7152450084686279	1.0	right	1	1	8	0.3548738956451416	0	NaN	NaN	0.7
