2023-09-29 11:04:59.470785
Experiment: 	Action_FP_4
Participant: 	008
Counterbalancing order: 	4
Handedness: 	right
Frame Rate: 	119.94143484626647

participant	block	trial	practice	condition	FPType	conFPDur	extFixDur	actionTrigLatency	FP	orientation	Acc	responseGiven	response	RT	preRespGiven	preResp	preTime	ITI
008	7	40	no	action	variable	NaN	NaN	0.5227358341217041	2.8	right	1	1	8	0.4444088935852051	0	NaN	NaN	0.52
008	7	41	no	action	variable	NaN	NaN	0.9180879592895508	1.0	left	1	1	7	0.3730449676513672	0	NaN	NaN	0.48
008	7	42	no	action	variable	NaN	NaN	0.4888031482696533	2.8	left	1	1	7	0.4323251247406006	0	NaN	NaN	0.2
008	7	43	no	action	variable	NaN	NaN	0.5523929595947266	2.8	left	1	1	7	0.4483778476715088	0	NaN	NaN	0.42
008	7	44	no	action	variable	NaN	NaN	0.47221803665161133	2.8	right	1	1	8	0.3987889289855957	0	NaN	NaN	0.33
008	7	45	no	action	variable	NaN	NaN	0.5188019275665283	2.8	left	1	1	7	0.41670894622802734	0	NaN	NaN	0.26
008	7	46	no	action	variable	NaN	NaN	0.580847978591919	2.8	left	1	1	7	0.4688098430633545	0	NaN	NaN	0.24
008	7	47	no	action	variable	NaN	NaN	0.5469520092010498	2.8	right	1	1	8	0.36171603202819824	0	NaN	NaN	0.26
008	7	48	no	action	variable	NaN	NaN	0.6018509864807129	1.0	right	1	1	8	0.6494140625	0	NaN	NaN	0.24
008	7	49	no	action	variable	NaN	NaN	0.5194950103759766	1.0	right	1	1	8	0.5510449409484863	0	NaN	NaN	0.17
008	7	50	no	action	variable	NaN	NaN	0.4892549514770508	1.0	left	1	1	7	0.46872782707214355	0	NaN	NaN	0.51
008	7	51	no	action	variable	NaN	NaN	0.496628999710083	2.8	left	1	1	7	0.5183839797973633	0	NaN	NaN	0.53
008	7	52	no	action	variable	NaN	NaN	0.6763319969177246	2.8	right	1	1	8	0.3541090488433838	0	NaN	NaN	0.59
008	7	53	no	action	variable	NaN	NaN	0.6957099437713623	1.0	left	1	1	7	0.4546849727630615	0	NaN	NaN	0.58
008	7	54	no	action	variable	NaN	NaN	1.1944501399993896	1.0	left	1	1	7	0.37166500091552734	0	NaN	NaN	0.27
008	7	55	no	action	variable	NaN	NaN	0.48960089683532715	2.8	right	1	1	8	0.42135000228881836	0	NaN	NaN	0.19
