0.7062 	WARNING 	Speech-to-text recognition module for PocketSphinx is not available (use command `pip install SpeechRecognition` to get it). Transcription will be unavailable using that service this session.
0.7064 	WARNING 	Speech-to-text recognition using Google online services is not available (use command `pip install google-api-core google-auth google-cloud google-cloud-speech googleapis-common-protos` to get it). Transcription will be unavailable using that service this session.
1.0946 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
47.8536 	WARNING 	User requested fullscreen with size [1366  768], but screen is actually [1920, 1080]. Using actual size
48.3371 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7f3d26921f10>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f3d245f6ac0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=-1, size=array([1920, 1080]), stencilBits=0, stereo=False, units='deg', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
48.3372 	EXP 	window1: mouseVisible = True
48.3380 	EXP 	window1: mouseVisible = False
48.3380 	EXP 	window1: Attempting to measure frame rate of screen (-1) ...
48.3380 	EXP 	window1: recordFrameIntervals = False
48.4199 	EXP 	window1: recordFrameIntervals = True
48.5115 	EXP 	Screen (-1) actual frame rate measured at 120.00Hz
48.5116 	EXP 	window1: recordFrameIntervals = False
48.5881 	EXP 	Created target_example_left = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='gabor_left.png', interpolate=False, mask=None, maskParams=None, name='target_example_left', opacity=1.0, ori=0.0, pos=array([-0.39, -0.18]), size=array([0.41111111, 0.41111111]), texRes=128, units='height', win=Window(...))
48.6213 	EXP 	Created target_example_right = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, image='gabor_right.png', interpolate=False, mask=None, maskParams=None, name='target_example_right', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.41111111, 0.41111111]), texRes=128, units='height', win=Window(...))
48.7134 	EXP 	Created Texto_instrucoes1_top = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Texto_instrucoes1_top', opacity=1.0, ori=0, pos=array([0.  , 0.28]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1.5)
48.7204 	EXP 	Created Texto_instrucoes1_bottom = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Texto_instrucoes1_bottom', opacity=1.0, ori=0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=6)
48.7206 	EXP 	window1: mouseVisible = False
48.7300 	EXP 	Created Texto_instrucoes2_top = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Texto_instrucoes2_top', opacity=1.0, ori=0, pos=array([0.  , 0.36]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1.5)
48.8285 	EXP 	Created target_example_left_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='gabor_left.png', interpolate=True, mask=None, maskParams=None, name='target_example_left_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.41111111, 0.41111111]), texRes=128, units='height', win=Window(...))
48.8344 	EXP 	Created Texto_instrucoes2_bottom = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Texto_instrucoes2_bottom', opacity=1.0, ori=0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=6)
